                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      4412   437:   1  mul     |  1  mul      0  1|  1  add      0           49  1    189812541|   0  00000084   4  0   13    1|     add    4 0c01 0226 0226|  1 3174ef8a  0  0   
      4412   437:   1  add     |  1  add      0  1|  1  mul      0           45  1  -2018463491|   0  00000088   4  0   2     1|     mul    4 0c01 0226 0226|  0 2624a04d  0  0   
      4412   437:   1  mul     |  1  mul      0  1|  1  add      0            4  1    189812541|   0  0000008c   4  0   2     1|    slti    4 0c01 0226 0226|  1        1  0  0   
      4422   438:   1  add     |  1  add      0  1|  1  mul      0           42  1  -2018463491|   0  00000090   4  0   11    1|    srli    4 1202 0226 0226|  1     3174  0  0   
      4422   438:   1  srli    |  1  srli     0  1|  1  add      0           48  1    189812541|   0  00000094   4  0   12    1|       -    4 1202 0226 0226|  0 2624a04d  1  0   
      4422   438:   1  srli    |  1  srli     0  1|  1  mul      0           12  1  -2018463491|   0  00000098   4  0   13    1|     mul    4 1202 0226 0226|  0 ffffd990  0  0   
      4432   439:   0  -       |  0  -        0  1|  1  add      0           61  1    189812541|   0  0000009c   4  0   14    1|       -    3 0064 0064 0064|  0        0  0  0   
      4432   439:   0  -       |  0  -        0  1|  1  srli     0           45  1  -2018463491|   0  000000a0   4  0   1     1|       -    3 0064 0064 0064|  0 2624a04d  1  0   
      4432   439:   0  -       |  0  -        1  1|  1  srli     0           42  1    189812541|   1  000000a4   4  0   5     0|       -    3 0064 0064 0064|  0      a80  1  0   
      4442   440:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000068   4  0   5     1|       -    0 0000 0000 0000|  0        0  0  0   
      4442   440:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  0000006c   4  0   6     1|       -    0 0000 0000 0000|  0 2624a04d  1  0   
      4442   440:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000070   4  0   11    1|       -    0 0000 0000 0000|  0 f45c3101  1  0   
      4452   441:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000074   7  0   11    1|       -    0 0000 0000 0000|  0        0  0  0   
      4452   441:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   7  0   0     0|       -    0 0000 0000 0000|  1  bf42608  1  0   
      4452   441:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   7  0   0     0|       -    0 0000 0000 0000|  0       e0  1  0   
      4462   442:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|     add    0 0000 0000 0000|  1 17447545  0  0   
      4462   442:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|       -    0 0000 0000 0000|  0        0  0  0   
      4462   442:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|       -    0 0000 0000 0000|  1 ba1f9b62  1  0   
      4472   443:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000078   8  0   12    1|     add    1 0000 0010 0010|  1 2294c482  0  0   
      4472   443:   1  srli    |  1  srli     1  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|     add    1 0000 0010 0010|  1 c56fea9f  0  0   
      4472   443:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   8  0   0     0|     mul    1 0000 0010 0010|  0 ba1f9b62  0  0   
      4482   444:   1  bne     |  1  bne      1  1|  1  srli     0           12  1            0|   0  0000007c   9  0   12    1|     mul    4 c004 c014 c014|  0        0  0  0   
      4482   444:   1  wfi     |  0  -        0  1|  1  srli     1    580174978  1            0|   0  00000000   9  0   0     0|    srli    4 c004 c014 c014|  1     ba1f  0  0   
      4482   444:   0  -       |  0  -        0  1|  1  addi     1          253  1            0|   0  00000000   9  0   0     0|       -    4 c004 c014 c014|  0 ba1f9b62  1  0   
      4492   445:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  00000000   7  0   0     0|       -    3 2088 0098 0098|  0        0  1  0   
      4492   445:   1  slti    |  1  slti     0  1|  0  -        0            0  1           14|   0  00000000   7  0   0     0|    srli    3 2088 0098 0098|  1     1744  0  0   
      4492   445:   1  mul     |  1  mul      1  1|  0  -        0            0  1            0|   0  00000000   7  0   0     0|       -    3 2088 0098 0098|  0 ba1f9b62  1  0   
      4502   446:   0  -       |  0  -        0  1|  1  addi     1           14  1            0|   0  00000000   6  0   0     0|       -    3 2088 2090 2090|  0 6b6987e8  1  0   
      4502   446:   0  -       |  0  -        0  1|  1  slti     0           41  1         5956|   0  00000000   6  0   0     0|     bne    3 2088 2090 2090|  1       68  0  1   
      4502   446:   0  -       |  0  -        0  1|  1  mul      1    580174978  1  -2018463491|   0  00000000   6  0   0     0|       -    3 2088 2090 2090|  0 ba1f9b62  1  0   
      4512   447:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    1 0000 0010 0010|  0 48103c71  1  0   
      4512   447:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi    1 0000 0010 0010|  1        f  0  0   
      4512   447:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    1 0000 0010 0010|  1 11b75531  1  0   
      4522   448:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    2 0000 0018 0018|  1 2d6fefda  1  0   
      4522   448:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     add    2 0000 0018 0018|  1 1d07a46e  0  0   
      4522   448:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    srli    2 0000 0018 0018|  1     2294  0  0   
      4532   449:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000080   3  0   13    1|    srli    4 c001 4019 4019|  1     1d07  0  0   
      4532   449:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     mul    4 c001 4019 4019|  0 74475450  0  0   
      4532   449:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi    4 c001 4019 4019|  1      10d  0  0   
      4542   450:   0  -       |  0  -        0  1|  1  add      0           40  1    189812541|   0  00000000   4  0   0     0|    slti    7 c001 e039 e039|  1        1  0  0   
      4542   450:   0  -       |  0  -        0  1|  1  mul      0           39  1  -2018463491|   0  00000000   4  0   0     0|       -    7 c001 e039 e039|  0 ffffd990  1  0   
      4542   450:   0  -       |  0  -        0  1|  1  add      0            5  1    189812541|   0  00000000   4  0   0     0|     add    7 c001 e039 e039|  1 38c03f17  0  0   
      4552   451:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000084   1  0   13    1|     mul    6 0000 21b8 21b8|  0 2d6fefda  0  0   
      4552   451:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000088   1  0   2     1|       -    6 0000 21b8 21b8|  0        e  1  0   
      4552   451:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  0000008c   1  0   2     1|       -    6 0000 21b8 21b8|  0        0  0  0   
      4562   452:   1  add     |  1  add      0  1|  1  mul      0           33  1  -2018463491|   0  00000090   4  0   11    1|       -    7 2408 25b8 25b8|  0 2d6fefda  1  0   
      4562   452:   1  srli    |  1  srli     0  1|  1  add      0           36  1    189812541|   0  00000094   4  0   12    1|       -    7 2408 25b8 25b8|  0 86496bad  1  0   
      4562   452:   1  srli    |  1  srli     0  1|  1  mul      0            6  1  -2018463491|   0  00000098   4  0   13    1|       -    7 2408 25b8 25b8|  0        0  0  0   
      4572   453:   0  -       |  0  -        0  1|  1  add      0           14  1    189812541|   0  0000009c   4  0   14    1|       -    4 0190 01b0 01b0|  0 d07a46e0  1  0   
      4572   453:   0  -       |  0  -        0  1|  1  srli     0           39  1  -2018463491|   0  000000a0   4  0   1     1|       -    4 0190 01b0 01b0|  1 1b7f947a  1  0   
      4572   453:   0  -       |  0  -        1  1|  1  srli     0           33  1    189812541|   1  000000a4   4  0   5     0|       -    4 0190 01b0 01b0|  0        0  0  0   
      4582   454:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000068   4  0   5     1|       -    1 0000 0020 0020|  0       f0  1  0   
      4582   454:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  0000006c   4  0   6     1|     add    1 0000 0020 0020|  1 26cfe3b7  0  0   
      4582   454:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000070   4  0   11    1|       -    1 0000 0020 0020|  0        0  0  0   
      4592   455:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000074   7  0   11    1|       -    2 0000 0021 0021|  1 ff3920b6  1  0   
      4592   455:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000   7  0   0     0|    srli    2 0000 0021 0021|  1     26cf  0  0   
      4592   455:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   7  0   0     0|     mul    2 0000 0021 0021|  0        0  0  0   
      4602   456:   0  -       |  0  -        1  1|  1  srli     0            6  1            0|   0  00000078   8  0   12    1|     add    4 4801 40a1 40a1|  1  a896ff3  0  0   
      4602   456:   0  -       |  0  -        0  1|  1  srli     0           53  1            0|   0  00000000   8  0   0     0|       -    4 4801 40a1 40a1|  0        0  0  0   
      4602   456:   0  -       |  0  -        0  1|  1  addi     1          269  1            0|   0  00000000   8  0   0     0|       -    4 4801 40a1 40a1|  0        0  1  0   
      4612   457:   1  bne     |  1  bne      1  1|  0  -        0            0  0            0|   0  0000007c   6  0   12    1|     mul    2 0000 00a0 00a0|  0 ff3920b6  0  0   
      4612   457:   1  wfi     |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   6  0   0     0|    srli    2 0000 00a0 00a0|  1      a89  0  0   
      4612   457:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   6  0   0     0|       -    2 0000 00a0 00a0|  0        0  1  0   
      4622   458:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  00000000   7  0   0     0|       -    4 4082 00e2 00e2|  0 ff3920b6  1  0   
      4622   458:   1  slti    |  1  slti     0  1|  0  -        0            0  1           15|   0  00000000   7  0   0     0|    addi    4 4082 00e2 00e2|  1      11d  0  0   
      4622   458:   1  mul     |  1  mul      0  1|  0  -        0            0  1            0|   0  00000000   7  0   0     0|       -    4 4082 00e2 00e2|  0        0  1  0   
      4632   459:   0  -       |  0  -        0  1|  1  addi     1           15  1            0|   0  00000000   6  0   0     0|       -    4 4082 40e0 40e0|  0 ff3920b6  1  0   
      4632   459:   0  -       |  0  -        0  1|  1  slti     0           60  1            0|   0  00000000   6  0   0     0|     bne    4 4082 40e0 40e0|  1       68  0  1   
      4632   459:   0  -       |  0  -        0  1|  1  mul      0           53  1  -2018463491|   0  00000000   6  0   0     0|       -    4 4082 40e0 40e0|  1 56d1dbdb  1  0   
      4642   460:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    2 0000 0060 0060|  0 7c94f55e  1  0   
      4642   460:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi    2 0000 0060 0060|  1       10  0  0   
      4642   460:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     add    2 0000 0060 0060|  1 62222b18  0  0   
      4652   461:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    4 8082 8062 8062|  1  2dab327  1  0   
      4652   461:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     mul    4 8082 8062 8062|  0 a896ff30  0  0   
