                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      3642   360:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      3642   360:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      3652   361:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1     7532  0  0   
      3652   361:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      3652   361:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      3662   362:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 c001 9ffd 9ffd|  1      110  0  0   
      3662   362:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0      440  1  0   
      3662   362:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 c001 9ffd 9ffd|  0        0  0  0   
      3672   363:   1  bne     |  1  bne      0  1|  1  addi     1          118  1            0|   0  00000154   4  0   0     0|       -   14 c001 dffd dffd|  0        0  0  0   
      3672   363:   1  wfi     |  0  -        1  0|  1  addi     1           10  1           90|   0  00000158   4  0   1     1|       -   14 c001 dffd dffd|  1     4e1e  1  0   
      3672   363:   0  -       |  0  -        1  1|  1  sltiu    0            5  1            0|   0  0000015c   4  0   2     1|       -   14 c001 dffd dffd|  0        0  0  0   
      3682   364:   1  lw      |  1  lw       1  1|  1  bne      0           37  1            0|   0  00000160   4  0   6     1|    addi   11 5001 1ffc 1ffc|  1      120  0  0   
      3682   364:   1  mul     |  1  mul      0  1|  0  -        1            0  0           37|   0  00000164   4  0   5     1|     add   11 5001 1ffc 1ffc|  1     4e1e  0  0   
      3682   364:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 5001 1ffc 1ffc|  1       11  0  0   
      3692   365:   1  add     |  1  add      0  0|  1  lw       1           90  1            0|   0  00000144   6  0   3     1|      sw   13 c002 5ffe 5ffe|  1      118  0  0   
      3692   365:   1  sw      |  1  sw       1  0|  1  mul      0           3f  1         270f|   0  00000148   6  0   3     1|   sltiu   13 c002 5ffe 5ffe|  1        1  0  0   
      3692   365:   1  addi    |  1  addi     1  1|  1  lw       1          120  1            0|   0  0000014c   6  0   4     1|       -   13 c002 5ffe 5ffe|  0        0  0  0   
      3702   366:   1  addi    |  1  addi     1  1|  1  add      0           33  0            2|   0  00000150   6  0   3     1|     bne   12 a001 3ffc 3ffc|  1      144  0  1   
      3702   366:   1  addi    |  1  addi     1  1|  1  sw       1          120  0           36|   0  00000154   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1       90  0  0   
      3702   366:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           90  1         270f|   0  00000158   6  0   1     1|      lw   12 a001 3ffc 3ffc|  1      120  0  0   
      3712   367:   1  bne     |  1  bne      0  1|  1  addi     1          120  1           36|   0  0000015c   6  0   2     1|    addi   12 9002 1ffe 1ffe|  1       98  0  0   
      3712   367:   1  wfi     |  0  -        1  0|  1  addi     1           11  1           36|   0  00000160   6  0   6     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      3712   367:   0  -       |  0  -        1  1|  1  sltiu    0            3  1            0|   0  00000164   6  0   5     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      3722   368:   1  lw      |  1  lw       1  1|  1  bne      0           3a  1            0|   1  00000168   6  0   29    0|    addi   10 1802 0ffc 0ffc|  1      128  0  0   
      3722   368:   1  mul     |  1  mul      0  1|  0  -        1            0  0           3a|   0  00000000   6  0   0     0|    addi   10 1802 0ffc 0ffc|  1       12  0  0   
      3722   368:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  0  0   
      3732   369:   0  -       |  0  -        0  0|  1  lw       1           98  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        0  0  0   
      3732   369:   0  -       |  0  -        1  0|  1  mul      0           3c  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      3732   369:   0  -       |  0  -        1  1|  1  lw       1          128  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      3742   370:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  0   BUS_LOAD  MEM[144] accepted 1
      3742   370:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       98  0  0   BUS_LOAD  MEM[144] accepted 1
      3742   370:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1      128  0  0   BUS_LOAD  MEM[144] accepted 1
      3752   371:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[288] accepted 2
      3752   371:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[288] accepted 2
      3752   371:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[288] accepted 2
      3762   372:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3762   372:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3762   372:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3772   373:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3772   373:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3772   373:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      3782   374:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     mul   12 9002 8ffe 8ffe|  0 ffffcd60  0  0   
      3782   374:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 9002 8ffe 8ffe|  0        0  0  0   
      3782   374:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 9002 8ffe 8ffe|  0        0  0  0   
      3792   375:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|       -   13 9002 9ffe 9ffe|  0        0  1  0   
      3792   375:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 9002 9ffe 9ffe|  0        0  0  0   
      3792   375:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 9002 9ffe 9ffe|  0        0  0  0   
      3802   376:   0  -       |  0  -        1  1|  1  add      0           39  0            1|   0  00000000   4  0   0     0|       -   13 9002 9ffe 9ffe|  0        0  1  0   
      3802   376:   0  -       |  0  -        1  0|  1  sw       1          128  0           31|   0  00000000   4  0   0     0|       -   13 9002 9ffe 9ffe|  0        0  0  0   
      3802   376:   0  -       |  0  -        1  1|  1  addi     1           98  1            0|   0  00000000   4  0   0     0|       -   13 9002 9ffe 9ffe|  0        0  0  0   
      3812   377:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   BUS_LOAD  MEM[296] accepted 3
      3812   377:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       a0  0  0   BUS_LOAD  MEM[296] accepted 3
      3812   377:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   BUS_LOAD  MEM[296] accepted 3
      3822   378:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  1     270f  1  0   
      3822   378:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3822   378:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3832   379:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3832   379:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3832   379:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3842   380:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3842   380:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3842   380:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3852   381:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3852   381:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3852   381:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3862   382:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0     270f  0  0   
      3862   382:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3862   382:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      3872   383:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  1  0   
      3872   383:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  0  0   
      3872   383:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  0  0   
      3882   384:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  1  0   
      3882   384:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  0  0   
      3882   384:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  0  0   
      3892   385:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  1  0   
      3892   385:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 cffc cffc|  0        0  0  0   
