                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      5092   505:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5092   505:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5102   506:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5102   506:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5102   506:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5112   507:   0  -       |  0  -        1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5112   507:   0  -       |  0  -        1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5112   507:   0  -       |  0  -        1  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5122   508:   1  sb      |  1  sb       1  1|  0  -        1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5122   508:   1  lb      |  1  lb       1  1|  0  -        1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5122   508:   1  bge     |  1  bge      0  1|  0  -        1            2  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5132   509:   1  lbu     |  1  lbu      1  1|  1  sb       1          800  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[368] accepted 1
      5132   509:   1  bne     |  1  bne      1  0|  1  lb       1          800  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[368] accepted 1
      5132   509:   1  ori     |  1  ori      1  1|  1  bge      0            1  1           ff|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[368] accepted 1
      5142   510:   0  -       |  0  -        0  0|  1  lbu      1          800  1            0|   0  00000000  13  0   0     0|      sb   13 6001 3ffe 3ffe|  1      800  0  0   
      5142   510:   0  -       |  0  -        0  0|  1  bne      1           ff  0           3d|   0  00000000  13  0   0     0|      lb   13 6001 3ffe 3ffe|  1      800  0  0   
      5142   510:   0  -       |  0  -        1  1|  1  ori      1           ff  1            0|   0  00000000  13  0   0     0|       -   13 6001 3ffe 3ffe|  0        0  0  0   
      5152   511:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000158  10  0   0     0|     lbu   12 5001 1ffe 1ffe|  1      800  0  0   
      5152   511:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  10  0   0     0|     ori   12 5001 1ffe 1ffe|  1 ffffffff  0  0   
      5152   511:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  10  0   0     0|       -   12 5001 1ffe 1ffe|  0        0  0  0   
      5162   512:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      5162   512:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      5162   512:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  11  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      5172   513:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  0000015c  11  0   7     1|     bge   14 c001 5fff 5fff|  1      214  0  0   BUS_STORE MEM[2048] = 255 accepted 2
      5172   513:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  11  0   0     0|       -   14 c001 5fff 5fff|  0        0  0  0   BUS_STORE MEM[2048] = 255 accepted 2
      5172   513:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  11  0   0     0|       -   14 c001 5fff 5fff|  0        0  0  0   BUS_STORE MEM[2048] = 255 accepted 2
      5182   514:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000160  12  0   20    0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[2048] accepted 3
      5182   514:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[2048] accepted 3
      5182   514:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  12  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[2048] accepted 3
      5192   515:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[2048] accepted 4
      5192   515:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[2048] accepted 4
      5192   515:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[2048] accepted 4
      5202   516:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 5
      5202   516:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 5
      5202   516:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[0] accepted 5
      5212   517:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5212   517:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5212   517:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5222   518:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5222   518:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5222   518:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5232   519:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5232   519:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5232   519:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5242   520:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[384] accepted 1
      5242   520:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[384] accepted 1
      5242   520:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   BUS_LOAD  MEM[384] accepted 1
      5252   521:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5252   521:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5252   521:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5262   522:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5262   522:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5262   522:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5272   523:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5272   523:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5272   523:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5282   524:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5282   524:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5282   524:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5292   525:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5292   525:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5292   525:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5302   526:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5302   526:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5302   526:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5312   527:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000164  13  0   7     1|     bne   15 c001 dfff dfff|  1      214  0  0   
      5312   527:   0  -       |  0  -        1  1|  0  -        1          800  1     ffffffff|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5312   527:   0  -       |  0  -        1  1|  0  -        1     fffff800  1     fffff800|   0  00000000  13  0   0     0|       -   15 c001 dfff dfff|  0        0  0  0   
      5322   528:   0  -       |  0  -        1  1|  0  -        1           b4  1            0|   0  00000168  14  0   12    0|       -   16 c001 ffff ffff|  0        0  0  0   
