                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      4972   493:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      4982   494:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0     9d80  1  0   
      4982   494:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4982   494:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      4992   495:   0  -       |  0  -        1  1|  1  beq      1            b  1            c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0     9d80  1  0   
      4992   495:   0  -       |  0  -        1  1|  1  addi     1            b  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      4992   495:   0  -       |  0  -        1  1|  1  mul      0            6  0           3a|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      5002   496:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0     9d80  1  0   
      5002   496:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      5002   496:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        c  0  0   
      5012   497:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1    58980  1  0   
      5012   497:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5012   497:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5022   498:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 5001 1fff 1fff|  0    58980  0  0   
      5022   498:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 5001 1fff 1fff|  0        0  0  0   
      5022   498:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 5001 1fff 1fff|  0        0  0  0   
      5032   499:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 5001 5fff 5fff|  0    58980  1  0   
      5032   499:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      5032   499:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 5001 5fff 5fff|  0        0  0  0   
      5042   500:   0  -       |  0  -        1  1|  1  beq      1            c  1            c|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0    58980  1  0   
      5042   500:   0  -       |  0  -        1  1|  1  addi     1            c  1            0|   0  00000000   6  0   0     0|     jal   13 5001 5ffe 5ffe|  1       24  0  1   
      5042   500:   0  -       |  0  -        1  1|  1  mul      0           21  0           3d|   0  00000000   6  0   0     0|       -   13 5001 5ffe 5ffe|  0        0  0  0   
      5052   501:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0    58980  1  0   
      5052   501:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  1   
      5052   501:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        d  0  0   
      5062   502:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1   375f00  1  0   
      5062   502:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5062   502:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5072   503:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 3001 1fff 1fff|  0   375f00  0  0   
      5072   503:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 3001 1fff 1fff|  0        0  0  0   
      5072   503:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 3001 1fff 1fff|  0        0  0  0   
      5082   504:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 3001 3fff 3fff|  0   375f00  1  0   
      5082   504:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      5082   504:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 3001 3fff 3fff|  0        0  0  0   
      5092   505:   0  -       |  0  -        1  1|  1  beq      1            d  1            c|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0   375f00  1  0   
      5092   505:   0  -       |  0  -        1  1|  1  addi     1            d  1            0|   0  00000000   6  0   0     0|     jal   13 3001 3ffe 3ffe|  1       24  0  1   
      5092   505:   0  -       |  0  -        1  1|  1  mul      0            1  0           39|   0  00000000   6  0   0     0|       -   13 3001 3ffe 3ffe|  0        0  0  0   
      5102   506:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0   375f00  1  0   
      5102   506:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      5102   506:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        e  0  0   
      5112   507:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1  2611500  1  0   
      5112   507:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5112   507:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5122   508:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  0   4     1|     mul   13 9001 1fff 1fff|  0  2611500  0  0   
      5122   508:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  0   0     0|       -   13 9001 1fff 1fff|  0        0  0  0   
      5122   508:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000024   3  0   16    0|       -   13 9001 1fff 1fff|  0        0  0  0   
      5132   509:   1  beq     |  1  beq      1  1|  1  jal      1            0  1            0|   0  00000028   6  0   3     1|       -   14 9001 9fff 9fff|  0  2611500  1  0   
      5132   509:   1  addi    |  1  addi     1  1|  0  -        1           14  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      5132   509:   1  mul     |  1  mul      0  0|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   14 9001 9fff 9fff|  0        0  0  0   
      5142   510:   0  -       |  0  -        1  1|  1  beq      1            e  1            c|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0  2611500  1  0   
      5142   510:   0  -       |  0  -        1  1|  1  addi     1            e  1            0|   0  00000000   6  0   0     0|     jal   13 9001 9ffe 9ffe|  1       24  0  1   
      5142   510:   0  -       |  0  -        1  1|  1  mul      0            5  0           3b|   0  00000000   6  0   0     0|       -   13 9001 9ffe 9ffe|  0        0  0  0   
      5152   511:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   11 1801 0ffe 0ffe|  0  2611500  1  0   
      5152   511:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     beq   11 1801 0ffe 0ffe|  1       34  0  0   
      5152   511:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi   11 1801 0ffe 0ffe|  1        f  0  0   
      5162   512:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  1 1c8cfc00  1  0   
      5162   512:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5162   512:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 1801 1fff 1fff|  0        0  0  0   
      5172   513:   1  jal     |  1  jal      1  1|  0  -        0            0  0            0|   0  0000002c   3  1   4     1|       -   13 c001 1fff 1fff|  0        0  0  0   
      5172   513:   1  jalr    |  0  -        1  1|  0  -        0            0  0            0|   1  00000030   3  1   0     0|       -   13 c001 1fff 1fff|  0        0  0  0   
      5172   513:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   1  00000024   3  1   16    0|       -   13 c001 1fff 1fff|  0        0  0  0   
      5182   514:   1  jalr    |  1  jalr     1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5182   514:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5182   514:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5192   515:   1  jal     |  1  jal      1  1|  1  jalr     1           14  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5192   515:   1  wfi     |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5192   515:   1  addi    |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      5202   516:   1  beq     |  1  beq      1  1|  1  jal      1           14  1            0|   0  00000000  15  0   0     0|    jalr   15 c001 fffe fffe|  1       14  0  1   
      5202   516:   1  addi    |  1  addi     1  1|  0  -        1            0  1            c|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      5202   516:   1  jal     |  1  jal      1  1|  0  -        1            0  1            0|   0  00000000  15  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      5212   517:   1  addi    |  1  addi     1  1|  1  beq      1            c  1            c|   1  00000034  14  0   0     0|     jal   15 c001 fffe fffe|  1        8  0  1   
      5212   517:   1  addi    |  1  addi     1  1|  1  addi     1            c  1            c|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      5212   517:   1  beq     |  1  beq      0  0|  1  jal      1            0  1            c|   0  00000000  14  0   0     0|       -   15 c001 fffe fffe|  0        0  0  0   
      5222   518:   1  addi    |  1  addi     0  1|  1  addi     1            0  1            c|   1  00000014  12  0   0     0|     beq   13 c001 3ffe 3ffe|  1       18  0  1   
      5222   518:   1  mul     |  1  mul      0  0|  1  addi     1            0  1            c|   0  00000000  12  0   0     0|    addi   13 c001 3ffe 3ffe|  1        d  0  0   
